id	categories	canonical	display	expected	target	status	path_id
Branch Dead	Junks	Decayed Branch	Branch Dead	腐烂的树枝	腐烂的树枝	covered	82966
Breadfruit	Junks	Breadfruit	Breadfruit	面包果	面包果	covered	82968
Breakerhead	Equips	Breakerhead	Breakerhead	碎甲重锤	碎甲重锤	covered	82645
BreezeguardChest	Cosmetics,Equips	Breezeguard Chest	Breezeguard Chest	风之守卫胸甲	风之守卫胸甲	covered	82209
BreezeguardFeet	Cosmetics,Equips	Breezeguard Shoes	Breezeguard Shoes	风之守卫鞋	风之守卫鞋	covered	82210
BreezeguardLegs	Cosmetics,Equips	Breezeguard Legs	Breezeguard Legs	风之守卫护腿	风之守卫护腿	covered	82211
Brick Red	Junks	Brick	Brick Red	砖	砖	covered	82969
Brimblade	Cosmetics,Equips	Brimblade	Brimblade	炽焰之刃	炽焰之刃	covered	82646
Broad Sword	Cosmetics,Equips	Broad Sword	Broad Sword	阔剑	阔剑	covered	82647
Broken Navigation	Junks	Broken Navigation	Broken Navigation	破损导航器	破损导航器	covered	82970
Bronze Crescent	Cosmetics,Equips	Bronze Crescent	Bronze Crescent	青铜新月	青铜新月	covered	82164
Bronze Plugs	Cosmetics,Equips	Bronze Plugs	Bronze Plugs	青铜耳塞	青铜耳塞	covered	82165
Bronze Visage	Cosmetics,Equips	Bronze Visage	Bronze Visage	青铜面容	青铜面容	covered	82468
Bubblebeast Hood	Cosmetics,Equips	Bubblebeast Hood	Bubblebeast Hood	泡泡兽兜帽	泡泡兽兜帽	covered	82469
Buckler	Cosmetics,Equips	Buckler	Buckler	小圆盾	小圆盾	covered	82606
Bud	Cosmetics,Monsters	Driftbud Pet | Venom Bud	Venom Bud	毒芽	毒芽	covered	83457
Bud	Cosmetics,Monsters	Driftbud Pet | Venom Bud	Venom Bud Card	毒芽卡片	毒芽卡片	covered	81177
Bud	Cosmetics,Monsters	Driftbud Pet | Venom Bud	Venom Bud Pet	漂流花蕾宠物	漂流花蕾宠物	covered	81948
Bullcrest Helm	Cosmetics,Equips	Bullcrest Helm	Bullcrest Helm	牛冠头盔	牛冠头盔	covered	82470
Bumble	Monsters	Bumblebee	Bumblebee	大黄蜂	大黄蜂	covered	83458
Bumble	Monsters	Bumblebee	Bumblebee Card	大黄蜂卡片	大黄蜂卡片	covered	81178
Bunny	Monsters	Bunny	Bunny	兔子	兔子	covered	83459
Bunny	Monsters	Bunny	Bunny Card	兔子卡片	兔子卡片	covered	81179
Bunny Backpack	Cosmetics,Equips	Bunny Backpack	Bunny Backpack	兔子背包	兔子背包	covered	82317
Bunny Cap	Cosmetics,Equips	Bunny Cap	Bunny Cap	兔子帽	兔子帽	covered	82471
Burning	Statuses	Burning	Burning	燃烧	燃烧	covered	84110
BurningImmunity	Statuses	Burning Immunity	Burning Immunity	燃烧免疫	燃烧免疫	covered	84111
Burrow	Cosmetics,Monsters	Digger | Duglas Pet	Digger	掘地者	掘地者	covered	83460
Burrow	Cosmetics,Monsters	Digger | Duglas Pet	Digger Card	掘地者卡片	掘地者卡片	covered	81180
Burrow	Cosmetics,Monsters	Digger | Duglas Pet	Digger Pet	杜格拉斯宠物	杜格拉斯宠物	covered	81949
Butterfly Fairy	Cosmetics,Monsters	Fairy | Glenwing Fairy Pet	Fairy	仙灵	仙灵	covered	83461
Butterfly Fairy	Cosmetics,Monsters	Fairy | Glenwing Fairy Pet	Fairy Card	仙灵卡片	仙灵卡片	covered	81181
Butterfly Fairy	Cosmetics,Monsters	Fairy | Glenwing Fairy Pet	Fairy Pet	格伦翼精灵宠物	格伦翼精灵宠物	covered	81950
Butterfly Hue	Monsters	Sprite	Sprite	精灵	精灵	covered	83462
Butterfly Hue	Monsters	Sprite	Sprite Card	精灵卡片	精灵卡片	covered	81182
Butterfly Pixie	Monsters	Pixie	Pixie	小精灵	小精灵	covered	83463
Butterfly Pixie	Monsters	Pixie	Pixie Card	小精灵卡片	小精灵卡片	covered	81183
Cacti	Monsters	Cacti	Cacti	仙人掌	仙人掌	covered	83464
Cacti	Monsters	Cacti	Cacti Card	仙人掌卡片	仙人掌卡片	covered	81184
Cactus	Cosmetics,Monsters	Cactus | Spinebloom Pet	Cactus	仙人掌	仙人掌	covered	83466
Cactus	Cosmetics,Monsters	Cactus | Spinebloom Pet	Cactus Card	仙人掌卡片	仙人掌卡片	covered	81186
Cactus	Cosmetics,Monsters	Cactus | Spinebloom Pet	Cactus Pet	棘花宠物	棘花宠物	covered	81951
Cactus Boss	Monsters	Cactus King	Cactus Boss	仙人掌王	仙人掌王	covered	84274
Cactus Boss	Monsters	Cactus King	Cactus King	仙人掌王	仙人掌王	covered	83465
Cactus Boss	Monsters	Cactus King	Cactus King Card	仙人掌王卡片	仙人掌王卡片	covered	81185
Cactus Pulp	Junks	Cactus Pulp	Cactus Pulp	仙人掌果肉	仙人掌果肉	covered	82971
Caged Spirit	Cosmetics,Equips	Caged Spirit	Caged Spirit	笼中之灵	笼中之灵	covered	82318
Camphor	Junks	Camphor	Camphor	樟木	樟木	covered	82972
Can Empty	Junks	Empty Can	Can Empty	空罐	空罐	covered	82973
Candy Cane	Junks	Candy Cane	Candy Cane	拐杖糖	拐杖糖	covered	82974
Canned Bread	Junks	Canned Bread	Canned Bread	罐头面包	罐头面包	covered	82975
Canned Crow Bamboo	Junks	Canned Crow Bamboo	Canned Crow Bamboo	乌竹罐头	乌竹罐头	covered	82976
Carbonate	Junks	Carbonate	Carbonate	碳酸盐	碳酸盐	covered	82977
Cardboard Chick	Cosmetics,Equips	Cardboard Chick	Cardboard Chick	纸板小鸡	纸板小鸡	covered	82472
Cardweaver	Archetypes	Cardweaver	Cardweaver	卡牌织法师	卡牌织法师	covered	81073
Caribou Meat	Junks	Caribou Meat	Caribou Meat	驯鹿肉	驯鹿肉	covered	82978
Carp	Junks	Carp	Carp	鲤鱼	鲤鱼	covered	82979
Cast	Artifacts	Spellweaver	Spellweaver	法术织者	法术织者	covered	81104
CastReady	Statuses	Cast Ready	Cast Ready	施法就绪	施法就绪	covered	84112
CastSpd Gem	Gems	Focus Gem	Focus Gem	专注宝石	专注宝石	covered	82815
Casual_Back_1	Cosmetics	Brown Backpack	Brown Bag	棕色背包	棕色背包	covered	81555
Casual_Back_10	Cosmetics	Traveler's Backpack	Travel Backpack	旅行者背包	旅行者背包	covered	81556
Casual_Back_16	Cosmetics	Red Bag	Red Bag	红色背包	红色背包	covered	81557
Casual_Back_2	Cosmetics	School Bag	School Bag	书包	书包	covered	81558
Casual_Back_3	Cosmetics	Hipster Backpack	Hipster Backpack	潮人背包	潮人背包	covered	81559
Casual_Back_4	Cosmetics	Black Bag	Brown Bag	棕色背包	棕色背包	covered	81560
Casual_Back_5	Cosmetics	Cream Bag	White Bag	米白背包	米白背包	covered	81561
Casual_Back_6	Cosmetics	Blue Bag	Blue Bag	蓝色背包	蓝色背包	covered	81562
Casual_Back_7	Cosmetics	Leather Backpack	Leather Backpack	皮革背包	皮革背包	covered	81563
Casual_Back_8	Cosmetics	Traveler's Bag	Stylish Bag	旅行包	旅行包	covered	81564
Casual_Chest_1	Cosmetics	Duck Top	Duck Top	鸭子上装	鸭子上装	covered	81569
Casual_Chest_10	Cosmetics	Yellow Sweater	Yellow Sweater	黄色毛衣	黄色毛衣	covered	81570
Casual_Chest_11	Cosmetics	Blue Sweater	Blue Sweater	蓝色毛衣	蓝色毛衣	covered	81571
Casual_Chest_12	Cosmetics	Red Sweater	Red Sweater	红色毛衣	红色毛衣	covered	81572
Casual_Chest_14	Cosmetics	Purple Sweater	Purple Sweater	紫色毛衣	紫色毛衣	covered	81573
Casual_Chest_15	Cosmetics	Pink Sweater	Pink Sweater	粉色毛衣	粉色毛衣	covered	81574
Casual_Chest_16	Cosmetics	Grey Sweater	Grey Sweater	灰色毛衣	灰色毛衣	covered	81575
Casual_Chest_17	Cosmetics	Monster Top	Monster Top	怪物上装	怪物上装	covered	81576
Casual_Chest_18	Cosmetics	Green Sweater	Green Sweater	绿色毛衣	绿色毛衣	covered	81577
Casual_Chest_19	Cosmetics	Brown Sweater	Brown Sweater	棕色毛衣	棕色毛衣	covered	81578
Casual_Chest_20	Cosmetics	Black Sweater	Black Sweater	黑色毛衣	黑色毛衣	covered	81579
Casual_Chest_21	Cosmetics	Cute Sweater	Cute Sweater	可爱的毛衣	可爱的毛衣	covered	81580
Casual_Chest_22	Cosmetics	Plum Sweater	Purple Sweater	紫色毛衣	紫色毛衣	covered	81581
Casual_Chest_23	Cosmetics	Yellow Hoodie	Yellow Hoodie	黄色连帽衫	黄色连帽衫	covered	81582
Casual_Chest_24	Cosmetics	Orange Hoodie	Orange Hoodie	橙色连帽衫	橙色连帽衫	covered	81583
Casual_Chest_25	Cosmetics	Blue Hoodie	Blue Hoodie	蓝色连帽衫	蓝色连帽衫	covered	81584
Casual_Chest_26	Cosmetics	Navy Hoodie	Navy Hoodie	海军蓝连帽衫	海军蓝连帽衫	covered	81585
Casual_Chest_27	Cosmetics	White Bomber Jacket	White Bomber Jacket	白色爆破夹克	白色爆破夹克	covered	81586
Casual_Chest_28	Cosmetics	Black Bomber Jacket	Black Bomber Jacket	黑色爆破夹克	黑色爆破夹克	covered	81587
Casual_Chest_29	Cosmetics	Blue Bomber Jacket	Blue Bomber Jacket	蓝色爆破夹克	蓝色爆破夹克	covered	81588
Casual_Chest_3	Cosmetics	White T-Shirt	White T	白色 T 恤	白色 T 恤	covered	81589
Casual_Chest_30	Cosmetics	Stylish Bomber Jacket	Stylish Bomber Jacket	时尚飞行员夹克	时尚飞行员夹克	covered	81590
Casual_Chest_31	Cosmetics	Brown Shirt	Brown Shirt	棕色衬衫	棕色衬衫	covered	81591
Casual_Chest_32	Cosmetics	Blue Shirt	Blue Shirt	蓝色衬衫	蓝色衬衫	covered	81592
Casual_Chest_33	Cosmetics	White Jersey	White Jersey	白色球衣	白色球衣	covered	81593
Casual_Chest_35	Cosmetics	Formal Shirt	Formal Shirt	正装衬衫	正装衬衫	covered	81594
Casual_Chest_36	Cosmetics	Blue Formal Shirt	Blue Formal Shirt	蓝色正装衬衫	蓝色正装衬衫	covered	81595
Casual_Chest_37	Cosmetics	Smart Casual Shirt	Smart Casual Shirt	商务休闲衬衫	商务休闲衬衫	covered	81596
Casual_Chest_38	Cosmetics	Yellow School Uniform Top	Yellow School Wear	黄色校服上装	黄色校服上装	covered	81597
Casual_Chest_39	Cosmetics	Pink School Uniform Top	Pink School Wear	粉色校服上装	粉色校服上装	covered	81598
Casual_Chest_40	Cosmetics	Black School Uniform Top	Black School Wear	黑色校服上装	黑色校服上装	covered	81599
Casual_Chest_41	Cosmetics	Blue School Uniform Top	Blue School Wear	蓝色校服上装	蓝色校服上装	covered	81600
Casual_Chest_42	Cosmetics	Captain Top	Captain Top	托普船长	托普船长	covered	81601
Casual_Chest_43	Cosmetics	Sailor Top	Sailor Top	水手上衣	水手上衣	covered	81602
Casual_Chest_44	Cosmetics	White Dress Shirt	White Dress Shirt	白色正装衬衫	白色正装衬衫	covered	81603
Casual_Chest_45	Cosmetics	Yellow Dress Shirt	Yellow Dress Shirt	黄色正装衬衫	黄色正装衬衫	covered	81604
Casual_Chest_46	Cosmetics	Purple Dress Shirt	Purple Dress Shirt	紫色正装衬衫	紫色正装衬衫	covered	81605
Casual_Chest_49	Cosmetics	Business Graduation Gown	Business Graduation Gown	商务毕业服	商务毕业服	covered	81606
Casual_Chest_5	Cosmetics	Black T-Shirt	Black T	黑色 T 恤	黑色 T 恤	covered	81607
Casual_Chest_50	Cosmetics	Science Graduation Gown	Science Graduation Gown	科学毕业服	科学毕业服	covered	81608
Casual_Chest_51	Cosmetics	Firefighter Top	Fireman Top	消防员上装	消防员上装	covered	81609
Casual_Chest_53	Cosmetics	Bandit Top	Bandit Top	盗匪上装	盗匪上装	covered	81610
Casual_Chest_54	Cosmetics	Royal Coat	Royal Top	皇家外套	皇家外套	covered	81611
Casual_Chest_55	Cosmetics	Hexweaver Robe	Hexweaver Robe	织妖长袍	织妖长袍	covered	81612
Casual_Chest_56	Cosmetics	Witch's Robe	Witches Robe	女巫长袍	女巫长袍	covered	81613
Casual_Chest_57	Cosmetics	Bunny Top	Bunny Top	兔子上装	兔子上装	covered	81614
Casual_Chest_58	Cosmetics	Dino Top	Dino Top	恐龙上装	恐龙上装	covered	81615
Casual_Chest_59	Cosmetics	Bear Top	Bear Top	熊上装	熊上装	covered	81616
Casual_Chest_6	Cosmetics	Yellow T-Shirt	Yellow T	黄色 T 恤	黄色 T 恤	covered	81617
Casual_Chest_60	Cosmetics	Neko Top	Neko Top	猫咪上装	猫咪上装	covered	81618
Casual_Chest_61	Cosmetics	Festive Top	Festive Top	节日上装	节日上装	covered	81619
Casual_Chest_62	Cosmetics	Red Boxing Top	Red Boxing Top	红色拳击上衣	红色拳击上衣	covered	81620
Casual_Chest_63	Cosmetics	Shark Top	Shark Top	鲨鱼上装	鲨鱼上装	covered	81621
Casual_Chest_64	Cosmetics	Football Top	Football Top	足球上装	足球上装	covered	81622
Casual_Chest_7	Cosmetics	Blue T-Shirt	Blue T	蓝色 T 恤	蓝色 T 恤	covered	81623
Casual_Chest_70	Cosmetics	Tuxedo Top	Tuxedo Top	燕尾服上衣	燕尾服上衣	covered	81624
Casual_Eyewear_10	Cosmetics	Diva Shades	Diva Shades	天后墨镜	天后墨镜	covered	81659
Casual_Eyewear_13	Cosmetics	Snow Goggles	Snow Goggles	雪地护目镜	雪地护目镜	covered	81660
Casual_Eyewear_14	Cosmetics	Diver Goggles	Diver Goggles	潜水镜	潜水镜	covered	81661
Casual_Eyewear_15	Cosmetics	Aviator Goggles	Aviator Goggles	飞行员护目镜	飞行员护目镜	covered	81662
Casual_Eyewear_17	Cosmetics	Red Bandit Mask	Red Bandit Mask	红色盗匪面具	红色盗匪面具	covered	81663
Casual_Eyewear_3	Cosmetics	Hipster Specs	Hipster Specs	潮人眼镜	潮人眼镜	covered	81664
Casual_Eyewear_4	Cosmetics	Stylish Specs	Stylish Specs	时尚眼镜	时尚眼镜	covered	81665
Casual_Eyewear_8	Cosmetics	Star Glasses	Star Glasses	明星眼镜	明星眼镜	covered	81666
Casual_Feet_1	Cosmetics	Blue Dress Shoes	Blue Dress Shoes	蓝色正装鞋	蓝色正装鞋	covered	81678
Casual_Feet_10	Cosmetics	White School Shoes	School Shoes	白色学院鞋	白色学院鞋	covered	81679
Casual_Feet_11	Cosmetics	Cream School Shoes	School Shoes	白色学院鞋	白色学院鞋	covered	81680
Casual_Feet_12	Cosmetics	Black Dress Shoes	Dress Shoes	黑色正装鞋	黑色正装鞋	covered	81681
Casual_Feet_13	Cosmetics	Tan Dress Shoes	Dress Shoes	黑色正装鞋	黑色正装鞋	covered	81682
Casual_Feet_14	Cosmetics	Amber Dress Shoes	Dress Shoes	黑色正装鞋	黑色正装鞋	covered	81683
Casual_Feet_15	Cosmetics	Brown Dress Shoes	Dress Shoes	黑色正装鞋	黑色正装鞋	covered	81684
Casual_Feet_16	Cosmetics	Tuxedo Shoes	Tuxedo Shoes	燕尾服鞋	燕尾服鞋	covered	81685
Casual_Feet_17	Cosmetics	Violet Boots	Violet Boots	紫罗兰长靴	紫罗兰长靴	covered	81686
Casual_Feet_18	Cosmetics	Black Boots	Black Boots	黑色长靴	黑色长靴	covered	81687
Casual_Feet_19	Cosmetics	Black Sneakers	Black Sneakers	黑色运动鞋	黑色运动鞋	covered	81688
Casual_Feet_2	Cosmetics	Green Sneakers	Green Sneakers	绿色运动鞋	绿色运动鞋	covered	81689
Casual_Feet_20	Cosmetics	Firefighter Shoes	Fireman Shoes	消防员鞋	消防员鞋	covered	81690
Casual_Feet_21	Cosmetics	Grey High-Tops	Grey Hightops	灰色高帮鞋	灰色高帮鞋	covered	81691
Casual_Feet_22	Cosmetics	Hiking Boots	Hiking Boots	登山靴	登山靴	covered	81692
Casual_Feet_23	Cosmetics	Forest Boots	Forest Boots	森林长靴	森林长靴	covered	81693
Casual_Feet_24	Cosmetics	Heavy-Duty Boots	Heavy Duty Shoes	重型靴子	重型靴子	covered	81694
Casual_Feet_25	Cosmetics	Royal Shoes	Royal Shoes	皇家鞋	皇家鞋	covered	81695
Casual_Feet_27	Cosmetics	Bandit Shoes	Bandit Shoes	盗匪鞋	盗匪鞋	covered	81696
Casual_Feet_28	Cosmetics	Dress Boots	Dress Boots	正装靴	正装靴	covered	81697
Casual_Feet_29	Cosmetics	Brown Pointed Boots	Pointed Boots	棕色尖头靴子	棕色尖头靴子	covered	81698
Casual_Feet_3	Cosmetics	Yellow Sneakers	Yellow Sneakers	黄色运动鞋	黄色运动鞋	covered	81699
Casual_Feet_30	Cosmetics	Dark Pointed Boots	Pointed Boots	棕色尖头靴子	棕色尖头靴子	covered	81700
Casual_Feet_32	Cosmetics	Brown Witch Shoes	Witch Shoes	棕色女巫鞋	棕色女巫鞋	covered	81701
Casual_Feet_33	Cosmetics	Violet Witch Shoes	Witch Shoes	棕色女巫鞋	棕色女巫鞋	covered	81702
Casual_Feet_34	Cosmetics	Elf Shoes	Elf Shoes	精灵鞋	精灵鞋	covered	81703
Casual_Feet_35	Cosmetics	Bunny Shoes	Bunny Shoes	兔子鞋	兔子鞋	covered	81704
Casual_Feet_36	Cosmetics	Dino Shoes	Dino Shoes	恐龙鞋	恐龙鞋	covered	81705
Casual_Feet_37	Cosmetics	Bear Shoes	Bear Shoes	熊鞋	熊鞋	covered	81706
Casual_Feet_38	Cosmetics	Neko Shoes	Neko Shoes	猫咪鞋	猫咪鞋	covered	81707
Casual_Feet_39	Cosmetics	Festive Slippers	Festive Slippers	节日拖鞋	节日拖鞋	covered	81708
Casual_Feet_4	Cosmetics	Orange Sneakers	Orange Sneakers	橙色运动鞋	橙色运动鞋	covered	81709
Casual_Feet_40	Cosmetics	Diver Shoes	Diver Shoes	潜水鞋	潜水鞋	covered	81710
Casual_Feet_41	Cosmetics	Red Runners	Red Runners	红色跑鞋	红色跑鞋	covered	81711
Casual_Feet_42	Cosmetics	Blue Sneakers	Blue Sneakers	蓝色运动鞋	蓝色运动鞋	covered	81712
Casual_Feet_43	Cosmetics	Football Shoes	Football Shoes	足球鞋	足球鞋	covered	81713
Casual_Feet_48	Cosmetics	Strapped Boots	Strapped Boots	系带靴子	系带靴子	covered	81714
Casual_Feet_5	Cosmetics	White Runners	White Runners	白色跑鞋	白色跑鞋	covered	81715
Casual_Feet_50	Cosmetics	Monster Shoes	Monster Shoes	怪物鞋	怪物鞋	covered	81716
Casual_Feet_51	Cosmetics	Shark Shoes	Shark Shoes	鲨鱼鞋	鲨鱼鞋	covered	81717
Casual_Feet_52	Cosmetics	Duck Shoes	Duck Shoes	鸭子鞋	鸭子鞋	covered	81718
Casual_Feet_6	Cosmetics	Rose Runners	Red Runners	红色跑鞋	红色跑鞋	covered	81719
Casual_Feet_7	Cosmetics	Black Runners	Black Runners	黑色跑鞋	黑色跑鞋	covered	81720
Casual_Feet_8	Cosmetics	Blue Runners	Blue Runners	蓝色跑鞋	蓝色跑鞋	covered	81721
Casual_Feet_9	Cosmetics	Hipster High-Tops	Hipster Hightops	时髦高帮鞋	时髦高帮鞋	covered	81722
Casual_Hands_10	Cosmetics	Neko Gloves	Neko Gloves	猫咪手套	猫咪手套	covered	81747
Casual_Hands_11	Cosmetics	Bear Gloves	Bear Gloves	熊手套	熊手套	covered	81748
Casual_Hands_12	Cosmetics	Festive Gloves	Festive Gloves	节日手套	节日手套	covered	81749
Casual_Hands_13	Cosmetics	Red Boxing Gloves	Red Boxing Gloves	红色拳击手套	红色拳击手套	covered	81750
Casual_Hands_14	Cosmetics	Blue Boxing Gloves	Blue Boxing Gloves	蓝色拳击手套	蓝色拳击手套	covered	81751
Casual_Hands_15	Cosmetics	Football Gloves	Football Gloves	足球手套	足球手套	covered	81752
Casual_Hands_21	Cosmetics	Monster Gloves	Monster Gloves	怪物手套	怪物手套	covered	81753
Casual_Hands_22	Cosmetics	Duck Gloves	Duck Gloves	鸭子手套	鸭子手套	covered	81754
Casual_Hands_3	Cosmetics	Hiking Gloves	Hiking Gloves	登山手套	登山手套	covered	81755
Casual_Hands_4	Cosmetics	Leather Gloves	Leather Gloves	皮手套	皮手套	covered	81756
Casual_Hands_5	Cosmetics	Elf Gloves	Elf Gloves	精灵手套	精灵手套	covered	81757
Casual_Hands_8	Cosmetics	Bunny Gloves	Bunny Gloves	兔子手套	兔子手套	covered	81758
Casual_Hands_9	Cosmetics	Dino Gloves	Dino Gloves	恐龙手套	恐龙手套	covered	81759
Casual_Head_1	Cosmetics	Baseball Cap	Baseball Cap	棒球帽	棒球帽	covered	81769
Casual_Head_10	Cosmetics	Blue Cap	Blue Cap	蓝色帽	蓝色帽	covered	81770
Casual_Head_13	Cosmetics	Straw Hat	Straw Hat	草帽	草帽	covered	81771
Casual_Head_14	Cosmetics	Cowboy Hat	Cowboy Hat	牛仔帽	牛仔帽	covered	81772
Casual_Head_16	Cosmetics	Spring Hat	Spring Hat	春天的帽子	春天的帽子	covered	81773
Casual_Head_17	Cosmetics	Ribbon Hat	Ribbon Hat	丝带帽	丝带帽	covered	81774
Casual_Head_2	Cosmetics	Black Cap	Black Cap	黑色帽	黑色帽	covered	81775
Casual_Head_20	Cosmetics	Chicky Hat	Chicky Hat	小鸡帽	小鸡帽	covered	81776
Casual_Head_21	Cosmetics	Scout Hat	Scout Hat	斥候帽	斥候帽	covered	81777
Casual_Head_23	Cosmetics	Banana Hat	Banana Hat	香蕉帽	香蕉帽	covered	81778
Casual_Head_28	Cosmetics	Captain Hat	Captain Hat	船长帽	船长帽	covered	81779
Casual_Head_29	Cosmetics	Sailor Hat	Sailor Hat	水手帽	水手帽	covered	81780
Casual_Head_30	Cosmetics	Science Graduation Cap	Science Graduation Cap	科学毕业帽	科学毕业帽	covered	81781
Casual_Head_31	Cosmetics	Business Graduation Cap	Business Graduation Cap	商业毕业帽	商业毕业帽	covered	81782
Casual_Head_39	Cosmetics	Firefighter Hat	Fireman Hat	消防员帽	消防员帽	covered	81783
Casual_Head_4	Cosmetics	Hipster Cap	Hipster Cap	潮人帽	潮人帽	covered	81784
Casual_Head_41	Cosmetics	Red Bandit Bandana	Red Bandit Bandana	红色盗匪头巾	红色盗匪头巾	covered	81785
Casual_Head_42	Cosmetics	Blue Bandit Bandana	Blue Bandit Bandana	蓝色盗匪头巾	蓝色盗匪头巾	covered	81786
Casual_Head_46	Cosmetics	Royal Crown	Royal Crown	皇家王冠	皇家王冠	covered	81787
Casual_Head_5	Cosmetics	Black Beanie	Black Beanie	黑色针织帽	黑色针织帽	covered	81788
Casual_Head_6	Cosmetics	Blue Beanie	Blue Beanie	蓝色针织帽	蓝色针织帽	covered	81789
Casual_Head_7	Cosmetics	Snow Beanie	Snow Beanie	雪帽	雪帽	covered	81790
Casual_Head_8	Cosmetics	Artist Hat	Artist Hat	艺术家帽	艺术家帽	covered	81791
Casual_Legs_1	Cosmetics	Duck Pants	Duck Pants	鸭子长裤	鸭子长裤	covered	81840
Casual_Legs_10	Cosmetics	Monster Pants	Monster Pants	怪物长裤	怪物长裤	covered	81841
Casual_Legs_13	Cosmetics	Orange Shorts	Orange Shorts	橙色短裤	橙色短裤	covered	81842
Casual_Legs_15	Cosmetics	Tuxedo Pants	Tuxedo Pants	燕尾服长裤	燕尾服长裤	covered	81843
Casual_Legs_18	Cosmetics	Brown Cargo Pants	Brown Cargos	棕色工装长裤	棕色工装长裤	covered	81844
Casual_Legs_19	Cosmetics	Grey Cargo Pants	Grey Cargos	灰色工装裤	灰色工装裤	covered	81845
Casual_Legs_2	Cosmetics	Black Boxers	Black Boxers	黑色拳击手	黑色拳击手	covered	81846
Casual_Legs_20	Cosmetics	Black Cargo Pants	Black Cargos	黑色工装长裤	黑色工装长裤	covered	81847
